Malli;Numero;Kohteen osoite;Postinumero;Postitoimipaikka;Sijaintipaikan tyyppi;Sijaintipaikka;Aukioloaika;Aukioloaika (lis�tiedot);Koordinaatti LAT;Koordinaatti LON
T;40093;L�NSIRANTA 10;95400;TORNIO;TAVARATALO;K-CITYMARKET TORNIO;LIIKETILAN AUKIOLO;;65.844230;24.141910
O;03980;KEMINTIE 3;95420;TORNIO;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;65.843370;24.168960
O;03981;TEOLLISUUSKATU 5;95420;TORNIO;KAUPPA;TAMPEREEN S��ST�TEX;24 H AUKIOLO;;65.843517;24.189475
P;05713;JOKIVARRENTIE 2455;95530;TORNIO;PANKIN KONTTORI;OP KARUNKI;24 H AUKIOLO;;66.040098;24.019064
P;05704;ALKKULANRAITTI 52;95600;YLITORNIO;PANKIN KONTTORI;OP YLITORNIO;24 H AUKIOLO;;66.324210;23.675510
O;04147;KAUPPATIE 38;95700;PELLO;PANKIN KONTTORI;OP PELLO;24 H AUKIOLO;;66.773650;23.971010
O;04159;JOKIJALANTIE 65;95900;KOLARI;KAUPPA;SEPP�L�N HONKATUOTE;24 H AUKIOLO;;67.331160;23.778990
O;04366;TUNTURINTIE 16;95970;�K�SLOMPOLO;KAUPPA;JOUNIN KAUPPA;24 H AUKIOLO;;67.604180;24.152300
O;04939;KOSKIKATU 27;96100;ROVANIEMI;KAUPPAKESKUS;REVONTULI;LIIKETILAN AUKIOLO;;66.502860;25.722830
O;04409;LAPINK�VIJ�NTIE 7;96100;ROVANIEMI;KAUPPA;K-SUPERMARKET KAUPPATORI;24 H AUKIOLO;;66.500678;25.716059
O;04341;KOSKIKATU 12;96200;ROVANIEMI;PANKIN KONTTORI;OP KOSKIKATU;24 H AUKIOLO;;66.502500;25.732870
O;04931;KOSKIKATU 25;96200;ROVANIEMI;KAUPPAKESKUS;RINTEENKULMA;LIIKETILAN AUKIOLO;;66.503221;25.726137
T;40040;KOSKIKATU 25;96200;ROVANIEMI;KAUPPAKESKUS;RINTEENKULMA  1.KRS / ALKOA VASTAP��T� LIUKUP. ALLA;LIIKETILAN AUKIOLO;;66.502320;25.724440
O;04753;ROVAKATU 23;96200;ROVANIEMI;PANKIN KONTTORI;DANSKE ROVANIEMI;24 H AUKIOLO;;66.501730;25.727440
T;40085;ROVAKATU 28;96200;ROVANIEMI;LIIKEKIINTEIST�;SAMPOKESKUS;LIIKETILAN AUKIOLO;;66.502114;25.728155
O;03748;ALAKORKALONTIE 22;96300;ROVANIEMI;HUOLTOASEMA;NESTE REISSUMIES;LIIKETILAN AUKIOLO;;66.486090;25.656561
O;05330;VIIRINKANKAANTIE 19;96300;ROVANIEMI;KAUPPA;K-MARKET VIIRINKANGAS;24 H AUKIOLO;;66.485068;25.695811
O;04462;TEOLLISUUSTIE 1;96320;ROVANIEMI;TAVARATALO;K-SUPERMARKET ETEL�KESKUS;LIIKETILAN AUKIOLO;;66.491396;25.690754
O;04720;TEOLLISUUSTIE 2;96320;ROVANIEMI;TAVARATALO;PRISMA ROVANIEMI;LIIKETILAN AUKIOLO;;66.492230;25.688290
O;04721;TEOLLISUUSTIE 2;96320;ROVANIEMI;TAVARATALO;PRISMA ROVANIEMI;LIIKETILAN AUKIOLO;;66.492230;25.688360
O;04647;ERKKIL�NKUJA 4;96400;ROVANIEMI;KAUPPAKESKUS;OUNASVAARAN LIIKEKESKUS;24 H AUKIOLO;;66.498108;25.754082
O;04933;SAARUANTIE 1;96400;ROVANIEMI;KAUPPA;K-MARKET HESSUNTORI;24 H AUKIOLO;;66.487904;25.803875
O;04238;HILLAPOLKU 9;96500;ROVANIEMI;LIIKEKIINTEIST�;KORKALOVAARAN SIVUKIRJASTO;24 H AUKIOLO;;66.512102;25.668753
O;05205;NAPAPIIRINTIE 2;96900;SAARENKYL�;HUOLTOASEMA;ST1  SAARENKYL�;24 H AUKIOLO;;66.515764;25.784719
P;05830;PULKAMONTIE 1;96900;SAARENKYL�;TAVARATALO;K-CITYMARKET SAARENKYL�;LIIKETILAN AUKIOLO;;66.519367;25.753521
P;05839;KESKUSTIE 1;97700;RANUA;KAUPPA;S-MARKET RANUA;24 H AUKIOLO;;65.927880;26.517160
O;04387;POSIONTIE 44;97900;POSIO;PANKIN KONTTORI;OP POSIO;24 H AUKIOLO;;66.112160;28.160390
O;04377;VAPAUDENKATU 2;98100;KEMIJ�RVI;PANKIN KONTTORI;NORDEA KEMIJ�RVI;24 H AUKIOLO;;66.713660;27.429800
O;04566;SEMINAARINKATU 2-4;98120;KEMIJ�RVI;LIIKEKIINTEIST�;TAMPEREEN S��ST�TEX;24 H AUKIOLO;;66.720388;27.400344
O;04080;SODANKYL�NTIE 2;98500;PELKOSENNIEMI;LIIKEKIINTEIST�;LIIKETILA;24 H AUKIOLO;;67.108700;27.514710
O;04370;SAMPERINTIE 4;98800;SAVUKOSKI;PANKIN KONTTORI;OP SAVUKOSKI;24 H AUKIOLO;;67.292620;28.157090
O;04372;KUUSAMONTIE 4;98900;SALLA;PANKIN KONTTORI;OP SALLA;24 H AUKIOLO;;66.833200;28.668520
O;03821;VALTATIE 36;99100;KITTIL�;PANKIN KONTTORI;OP KITTIL�;24 H AUKIOLO;;67.656130;24.909550
O;04413;LEVINTIE 1590;99130;SIRKKA;HOTELLI;HOTELLI LEVITUNTURI;24 H AUKIOLO;;67.804000;24.799890
O;04568;LEVINTIE 1590;99130;SIRKKA;HOTELLI;HOTELLI LEVITUNTURI;24 H AUKIOLO;;67.804000;24.799920
O;03820;PUTHAANRANNANTIE 2;99300;MUONIO;PANKIN KONTTORI;OP MUONIO;24 H AUKIOLO;;67.956030;23.680070
O;05294;PUISTOM�ENTIE 1;99400;ENONTEKI�;PANKIN KONTTORI;OP ENONTEKI�;24 H AUKIOLO;;68.384833;23.636458
O;04374;J��MERENTIE 14;99600;SODANKYL�;PANKIN KONTTORI;OP SODANKYL�;24 H AUKIOLO;;67.417090;26.593063
O;04564;J��MERENTIE 8;99600;SODANKYL�;KAUPPA;S-MARKET SODANKYL�;24 H AUKIOLO;;67.415830;26.593045
O;03751;IVALONTIE 12;99800;IVALO;PANKIN KONTTORI;NORDEA IVALO;24 H AUKIOLO;;68.656030;27.540340
O;04267;IVALONTIE 4;99800;IVALO;PANKIN KONTTORI;OP IVALO;24 H AUKIOLO;;68.658922;27.538897
O;04265;SAARISEL�NTIE 7;99830;SAARISELK�;HOTELLI;HOLIDAY CLUB SAARISELK�;24 H AUKIOLO;;68.419895;27.418414
O;04266;INARINTIE 45;99870;INARI;KAUPPA;INARIN KUUKKELI;24 H AUKIOLO;;68.906260;27.026450
